PID,DATA_YEAR,LIVING_AREA,YR_REMODELLED,BED_ROOMS,REMODEL_YEAR,living_area_diff,bedrooms_diff,latitude,longitude
1901762000,2018,3270.0,2012.0,7.0,2012.0,0.0,0.0,-71.11802061,42.31040866
1901794000,2022,3427.6,2019.0,3.0,2019.0,-0.40000000000009095,0.0,-71.11764061,42.31103866
1901838000,2022,3589.6,2019.0,8.0,2019.0,-0.40000000000009095,0.0,-71.11711561,42.31245166
1901874000,2018,4648.0,2016.0,6.0,2016.0,-161.0,0.0,-71.11573061,42.31156866
1901889000,2018,1995.0,2015.0,4.0,2015.0,-286.0,0.0,-71.11579661,42.31135466
1901906000,2013,4018.0,2011.0,6.0,2011.0,54.0,0.0,-71.11624061,42.31327866
1901917000,2019,4515.0,2017.0,5.0,2017.0,386.0,0.0,-71.11627561,42.31510266
1901921000,2011,3038.0,2009.0,3.0,2009.0,210.0,0.0,-71.11661061,42.31425866
1901955000,2018,3789.0,2016.0,6.0,2016.0,0.0,0.0,-71.11436061,42.31394866
1901964000,2022,4024.8,2019.0,6.0,2019.0,558.8000000000002,0.0,-71.11575061,42.31815866
1901966000,2018,3482.0,2014.0,5.0,2014.0,543.0,0.0,-71.11524061,42.31800866
1901969000,2023,2692.8,2021.0,3.0,2021.0,448.8000000000002,0.0,-71.11470061,42.31781866
1902009000,2020,3846.0,2018.0,5.0,2018.0,0.0,0.0,-71.11658061,42.31579866
1902024000,2023,4088.0,2021.0,6.0,2021.0,0.0,0.0,-71.11385061,42.31925866
1902031000,2023,3719.2,2021.0,4.0,2021.0,389.1999999999998,0.0,-71.11548061,42.31937866
1902052000,2018,4347.0,2016.0,7.0,2016.0,0.0,0.0,-71.11497061,42.31836866
1902062000,2022,5239.0,2019.0,7.0,2019.0,0.0,0.0,-71.11608061,42.31977866
1902067000,2018,2856.0,2016.0,4.0,2016.0,476.0,0.0,-71.11552061,42.31897866
1902074000,2022,3405.6,2013.0,6.0,2013.0,283.5999999999999,0.0,-71.11196861,42.31994366
1902076000,2022,2600.0,2015.0,4.0,2015.0,0.0,0.0,-71.11224061,42.31985866
1902078000,2018,3406.0,2015.0,7.0,2015.0,0.0,0.0,-71.11261061,42.31989866
1902137000,2023,4965.2,2021.0,8.0,2021.0,0.1999999999998181,0.0,-71.11536061,42.32069866
1902200100,2019,4406.0,2017.0,6.0,2017.0,0.0,0.0,-71.12448061,42.31964866
1902227000,2023,2688.0,2021.0,3.0,2021.0,0.0,0.0,-71.12432061,42.31352866
1902234000,2022,2446.0,2018.0,4.0,2018.0,0.0,0.0,-71.12471061,42.31223866
1902253000,2022,2080.0,2020.0,3.0,2020.0,0.0,0.0,-71.12730061,42.31203866
1902258000,2022,1970.0,2019.0,3.0,2019.0,0.0,0.0,-71.12712061,42.31287866
1902260005,2018,1512.0,2015.0,3.0,2015.0,0.0,0.0,-71.12711061,42.31328866
1902269000,2018,1956.0,2013.0,4.0,2013.0,0.0,0.0,-71.12408061,42.31244866
1902272000,2012,1792.0,2010.0,3.0,2010.0,256.0,0.0,-71.12444061,42.31293866
1902274000,2018,1875.0,2015.0,3.0,2015.0,307.0,0.0,-71.12428061,42.31318866
1902291001,2018,3359.0,2012.0,5.0,2012.0,546.0,0.0,-71.12864061,42.31287866
1902313001,2018,2587.0,2015.0,5.0,2015.0,-470.0,0.0,-71.13182061,42.31107866
1902333000,2022,4003.35,2019.0,4.0,2019.0,0.34999999999990905,0.0,-71.12934061,42.31026866
1902339000,2019,1038.0,2012.0,3.0,2012.0,0.0,0.0,-71.13013061,42.31013866
1902346004,2022,1770.0,2019.0,4.0,2019.0,0.0,0.0,-71.12450061,42.30924866
1902347016,2012,2625.0,2010.0,3.0,2010.0,0.0,0.0,-71.12557061,42.30828866
1902347017,2012,1810.0,2010.0,3.0,2010.0,0.0,0.0,-71.12539061,42.30845866
1902347021,2023,1404.0,2021.0,3.0,2021.0,144.0,0.0,-71.12494061,42.30913866
1902348003,2018,2052.0,2013.0,3.0,2013.0,-558.0,0.0,-71.12681061,42.30771866
1902348005,2013,2384.0,2011.0,4.0,2011.0,41.0,0.0,-71.12720061,42.30738866
1902349018,2013,1606.0,2011.0,3.0,2011.0,0.0,0.0,-71.12816061,42.30935866
1902349029,2022,1591.2,2019.0,3.0,2019.0,0.20000000000004547,0.0,-71.12845061,42.30799866
1902349032,2012,1935.0,2010.0,2.0,2010.0,0.0,0.0,-71.12849061,42.30846866
1902349039,2018,1662.0,2015.0,3.0,2015.0,74.0,0.0,-71.12663061,42.30897866
1902349049,2018,2132.0,2015.0,3.0,2015.0,-83.0,0.0,-71.12652061,42.30666866
1902354010,2020,2388.0,2018.0,3.0,2018.0,370.0,0.0,-71.12851061,42.31114866
1902355002,2018,1536.0,2015.0,3.0,2015.0,0.0,0.0,-71.12790061,42.31152866
1902379000,2013,2730.0,2011.0,3.0,2011.0,34.0,0.0,-71.12496061,42.31038866
1902425000,2019,4886.0,2017.0,3.0,2017.0,0.0,0.0,-71.12381061,42.31105866
1902426000,2018,2426.0,2016.0,3.0,2016.0,711.0,0.0,-71.12351061,42.31116866
1902435000,2012,2113.0,2010.0,3.0,2010.0,163.0,0.0,-71.13344061,42.30922866
1902468000,2023,2166.0,2021.0,4.0,2021.0,0.0,0.0,-71.12461061,42.30789866
1902478000,2018,3677.0,2014.0,3.0,2014.0,968.0,0.0,-71.12429061,42.31003866
1902516000,2012,1656.0,2010.0,4.0,2010.0,0.0,0.0,-71.12844061,42.30550866
1902563000,2018,1982.0,2012.0,3.0,2012.0,0.0,0.0,-71.13170061,42.30395866
1902568010,2022,2522.55,2020.0,1.0,2020.0,-0.4499999999998181,0.0,-71.13271061,42.30365866
1902589000,2011,1742.0,2009.0,3.0,2009.0,0.0,0.0,-71.13069861,42.30234266
1902649000,2018,2236.0,2012.0,4.0,2012.0,175.0,0.0,-71.12980061,42.30556866
1902655000,2012,2168.0,2010.0,4.0,2010.0,0.0,0.0,-71.12848061,42.30516866
1902659000,2018,1768.0,2013.0,4.0,2013.0,0.0,0.0,-71.12751061,42.30503866
1902663000,2022,3005.4,2011.0,4.0,2011.0,0.40000000000009095,0.0,-71.12654061,42.30505866
1902665000,2011,2611.0,2009.0,6.0,2009.0,82.0,0.0,-71.12585061,42.30524866
1902667000,2022,2222.0,2020.0,3.0,2020.0,93.0,0.0,-71.12537061,42.30541866
1902682000,2018,1389.0,2015.0,3.0,2015.0,0.0,0.0,-71.12565061,42.30440866
1902703000,2012,2064.0,2010.0,3.0,2010.0,0.0,0.0,-71.12761061,42.30418866
1902705000,2022,2029.2,2019.0,4.0,2019.0,0.20000000000004547,0.0,-71.12801061,42.30425866
1902718000,2019,1346.0,2017.0,3.0,2017.0,0.0,0.0,-71.12974061,42.30539866
1902724000,2013,2108.0,2011.0,3.0,2011.0,128.0,0.0,-71.12888061,42.30370866
1902734000,2022,2469.6,2019.0,3.0,2019.0,87.59999999999991,0.0,-71.13013061,42.30450866
1902745000,2018,1545.0,2012.0,3.0,2012.0,0.0,0.0,-71.12986061,42.30473866
1902748000,2023,2068.0,2021.0,4.0,2021.0,0.0,0.0,-71.13226061,42.30362866
1902786000,2018,2992.0,2014.0,4.0,2014.0,204.0,0.0,-71.13168061,42.30235866
1902836004,2023,1472.0,2021.0,3.0,2021.0,0.0,0.0,-71.11617061,42.30014866
1902881000,2023,3360.0,2021.0,6.0,2021.0,0.0,0.0,-71.11919061,42.29515866
1902993000,2022,3772.0,2020.0,3.0,2020.0,0.0,0.0,-71.12502061,42.29023866
1902998000,2022,1911.6,2019.0,3.0,2019.0,-0.40000000000009095,0.0,-71.12459061,42.29072866
1903000000,2022,2019.5,2019.0,3.0,2019.0,-82.5,0.0,-71.12439061,42.29091866
1903005000,2022,2610.2,2018.0,7.0,2018.0,273.1999999999998,0.0,-71.12395061,42.29141866
1903028000,2022,2208.8,2019.0,4.0,2019.0,-0.1999999999998181,0.0,-71.12402061,42.29210866
1903033000,2022,2022.0,2020.0,6.0,2020.0,0.0,0.0,-71.12432061,42.29152866
1903046000,2020,1724.0,2018.0,3.0,2018.0,267.0,0.0,-71.12557061,42.29026866
1903108000,2022,2187.0,2020.0,3.0,2020.0,0.0,0.0,-71.12617061,42.28705866
1903308000,2018,3054.0,2016.0,6.0,2016.0,0.0,0.0,-71.12284061,42.28959866
1903472000,2020,3411.0,2018.0,9.0,2018.0,0.0,0.0,-71.11982061,42.29394866
1903489000,2020,3690.0,2018.0,9.0,2018.0,0.0,0.0,-71.11901061,42.29469866
1903597000,2011,2106.0,2009.0,6.0,2009.0,0.0,0.0,-71.12403061,42.28407866
1903626000,2022,1771.2,2019.0,3.0,2019.0,0.20000000000004547,0.0,-71.12193061,42.28594866
1903639000,2018,1926.0,2016.0,4.0,2016.0,0.0,0.0,-71.12338061,42.28538866
1903744000,2018,1740.0,2012.0,3.0,2012.0,420.0,0.0,-71.12214061,42.28319866
1903771000,2018,1344.0,2015.0,3.0,2015.0,0.0,0.0,-71.12364061,42.28317866
1903859000,2023,1748.0,2021.0,3.0,2021.0,0.0,0.0,-71.12035061,42.28177866
1903914000,2013,2309.0,2011.0,4.0,2011.0,172.0,0.0,-71.12013061,42.28750866
1903961000,2018,2830.0,2014.0,4.0,2014.0,0.0,0.0,-71.12337661,42.28045566
1904031000,2018,3693.0,2013.0,9.0,2013.0,-24.0,0.0,-71.12444061,42.28339866
1904133270,2013,1987.0,2011.0,5.0,2011.0,100.0,0.0,-71.12616061,42.28122866
1904181000,2020,2618.0,2018.0,4.0,2018.0,-346.0,0.0,-71.12715061,42.28401866
1904202000,2022,1745.0,2019.0,4.0,2019.0,0.0,0.0,-71.12800061,42.28329866
1904421001,2019,608.0,2017.0,2.0,2017.0,0.0,0.0,-71.1123906,42.28740866
1904430000,2019,2077.0,2013.0,4.0,2020.0,0.0,0.0,-71.1133406,42.28887866
1904466000,2013,1614.0,2011.0,2.0,2011.0,0.0,0.0,-71.11433061,42.28906866
1904548000,2023,1185.2,2020.0,3.0,2020.0,-0.7999999999999545,0.0,-71.1126706,42.29193866
1904562000,2023,1392.0,2020.0,3.0,2020.0,0.0,0.0,-71.1123506,42.28943866
1904626000,2023,3312.0,2021.0,6.0,2021.0,0.0,0.0,-71.1118906,42.29700866
1904658000,2018,3410.0,2012.0,5.0,2012.0,623.0,0.0,-71.11526061,42.29614866
1904682000,2019,2567.0,2017.0,7.0,2017.0,53.0,0.0,-71.11420061,42.29838866
1904747000,2022,3328.3,2020.0,5.0,2020.0,220.30000000000018,0.0,-71.1131106,42.29822866
1904780000,2018,2474.0,2015.0,5.0,2015.0,0.0,0.0,-71.11601061,42.29508866
1904822000,2022,2248.2,2019.0,5.0,2019.0,0.1999999999998181,0.0,-71.11526061,42.29341866
1904833000,2023,1331.0,2021.0,3.0,2021.0,0.0,0.0,-71.11609061,42.29336866
1904883000,2023,2648.0,2021.0,5.0,2021.0,0.0,0.0,-71.11651561,42.29285666
1904900000,2018,2394.0,2015.0,5.0,2015.0,0.0,0.0,-71.11515061,42.29267866
1904917000,2018,1524.0,2016.0,3.0,2016.0,250.0,0.0,-71.1143006,42.29264866
1904966000,2018,2716.0,2012.0,5.0,2012.0,-49.0,0.0,-71.11621061,42.29136866
1904971000,2022,1360.0,2019.0,3.0,2019.0,0.0,0.0,-71.11520061,42.29172866
1904972000,2012,1636.0,2010.0,4.0,2010.0,0.0,0.0,-71.1150406,42.29168866
1905031000,2018,1017.0,2012.0,3.0,2012.0,0.0,0.0,-71.11694061,42.28976866
2000018001,2018,2520.0,2015.0,3.0,2015.0,624.0,0.0,-71.12784061,42.28833866
2000060000,2018,2453.0,2013.0,4.0,2013.0,405.0,0.0,-71.13165061,42.28413866
2000174000,2022,3058.8,2020.0,6.0,2020.0,-0.1999999999998181,0.0,-71.13345061,42.28565866
2000183000,2018,2266.0,2016.0,4.0,2016.0,0.0,0.0,-71.13351061,42.28606866
2000186000,2018,1718.0,2015.0,4.0,2015.0,106.0,0.0,-71.13418677,42.28579564
2000188000,2022,2139.0,2020.0,4.0,2020.0,0.0,0.0,-71.13434061,42.28587866
2000207000,2018,1496.0,2015.0,3.0,2015.0,0.0,0.0,-71.13444061,42.28525866
2000277000,2022,1384.0,2016.0,3.0,2016.0,0.0,0.0,-71.13575061,42.28550866
2000279000,2020,2058.0,2019.0,5.0,2019.0,0.0,0.0,-71.13602991,42.285195
2000287000,2018,1684.0,2014.0,5.0,2014.0,0.0,0.0,-71.13738061,42.28604866
2000341000,2018,1090.0,2016.0,2.0,2016.0,-102.0,0.0,-71.13387061,42.28436866
2000410000,2018,1984.0,2016.0,3.0,2016.0,0.0,0.0,-71.13343061,42.28184866
2000414000,2018,1735.0,2012.0,4.0,2012.0,0.0,0.0,-71.13404061,42.28191866
2000442007,2022,1305.6,2020.0,4.0,2020.0,-0.40000000000009095,0.0,-71.13485061,42.28204866
2000508000,2018,3033.0,2015.0,5.0,2015.0,0.0,0.0,-71.13701061,42.28124866
2000552000,2023,3060.0,2021.0,6.0,2021.0,-54.0,0.0,-71.13804061,42.27973866
2000593000,2018,3103.0,2010.0,5.0,2010.0,0.0,0.0,-71.13850061,42.27770866
2000691000,2022,1918.0,2020.0,5.0,2020.0,0.0,0.0,-71.14558061,42.28294866
2000755000,2023,1937.2,2021.0,3.0,2021.0,473.20000000000005,0.0,-71.14321061,42.28112866
2000775000,2018,1926.0,2015.0,3.0,2015.0,0.0,0.0,-71.14278061,42.28101866
2000856000,2012,1687.0,2010.0,4.0,2010.0,0.0,0.0,-71.14040061,42.27832866
2000894000,2018,1884.0,2012.0,3.0,2012.0,231.0,0.0,-71.13965061,42.28056866
2000908000,2020,2712.0,2018.0,4.0,2018.0,80.0,0.0,-71.13860061,42.28082866
2000909000,2023,1980.0,2021.0,3.0,2021.0,0.0,0.0,-71.13872061,42.28068866
2000951000,2023,2441.6,2021.0,6.0,2021.0,-0.40000000000009095,0.0,-71.14162061,42.28200866
2000997000,2013,1956.0,2011.0,4.0,2011.0,160.0,0.0,-71.14144061,42.28261866
2001048000,2020,1968.0,2018.0,4.0,2018.0,187.0,0.0,-71.13901061,42.28349866
2001095000,2013,2130.0,2011.0,4.0,2011.0,0.0,0.0,-71.13814061,42.28226866
2001097000,2023,1264.8,2021.0,3.0,2021.0,-0.20000000000004547,0.0,-71.13813061,42.28256866
2001122000,2020,1138.0,2018.0,2.0,2018.0,0.0,0.0,-71.13839061,42.28520866
2001172000,2018,1623.0,2015.0,3.0,2015.0,381.0,0.0,-71.13728061,42.28416866
2001197000,2020,1706.0,2018.0,4.0,2018.0,0.0,0.0,-71.13803061,42.28569866
2001228000,2020,2418.0,2018.0,5.0,2018.0,0.0,0.0,-71.13810061,42.28596866
2001240000,2018,2215.0,2016.0,3.0,2016.0,371.0,0.0,-71.13961061,42.28516866
2001438000,2018,2174.0,2010.0,5.0,2010.0,87.0,0.0,-71.14285061,42.28532866
2001490000,2018,2412.0,2016.0,5.0,2016.0,0.0,0.0,-71.14342061,42.28480866
2001506000,2020,2214.0,2018.0,5.0,2018.0,0.0,0.0,-71.14502062,42.28448866
2001511000,2019,2023.0,2017.0,5.0,2017.0,0.0,0.0,-71.14576062,42.28495866
2001583000,2018,2262.0,2013.0,4.0,2013.0,0.0,0.0,-71.14575061,42.28541866
2001623010,2018,2445.0,2013.0,4.0,2013.0,147.0,0.0,-71.14918062,42.28518866
2001638000,2019,0.0,2017.0,4.0,2017.0,-2552.0,0.0,-71.15211062,42.28530866
2001648000,2022,3072.0,2020.0,6.0,2020.0,0.0,0.0,-71.15420062,42.28436866
2001656000,2022,3754.8,2020.0,5.0,2020.0,-0.1999999999998181,0.0,-71.15222062,42.28414866
2001658000,2018,3887.0,2014.0,4.0,2014.0,-90.0,0.0,-71.15183062,42.28390866
2001660000,2013,2843.0,2011.0,6.0,2011.0,219.0,0.0,-71.15151062,42.28370866
2001664000,2019,2594.0,2017.0,4.0,2017.0,0.0,0.0,-71.15096062,42.28334866
2001673000,2018,2567.0,2015.0,5.0,2015.0,0.0,0.0,-71.15120062,42.28277866
2001679000,2019,2459.0,2017.0,3.0,2020.0,0.0,0.0,-71.15240062,42.28341866
2001689000,2013,2729.0,2011.0,6.0,2011.0,214.0,0.0,-71.15013062,42.28383866
2001721000,2020,2520.0,2018.0,4.0,2018.0,0.0,0.0,-71.15049062,42.28411866
2001727000,2023,2342.0,2021.0,3.0,2021.0,0.0,0.0,-71.15194062,42.28454866
2001744000,2018,2495.0,2016.0,4.0,2016.0,0.0,0.0,-71.15043062,42.28456866
2001745000,2022,2361.8,2019.0,5.0,2019.0,-554.1999999999998,0.0,-71.15062062,42.28470866
2001772000,2018,2361.0,2014.0,4.0,2014.0,0.0,0.0,-71.14958062,42.28171866
2001816000,2018,3393.0,2014.0,7.0,2014.0,0.0,0.0,-71.14821062,42.28207866
2001835000,2012,2016.0,2010.0,4.0,2010.0,0.0,0.0,-71.14531061,42.28084866
2001839000,2023,2408.4,2021.0,2.0,2021.0,420.4000000000001,0.0,-71.14448061,42.28010866
2001847000,2018,1525.0,2014.0,3.0,2014.0,0.0,0.0,-71.14583061,42.28042866
2001857000,2022,2575.0,2020.0,4.0,2020.0,0.0,0.0,-71.14741062,42.28155866
2001864000,2022,3179.6,2019.0,6.0,2019.0,-0.40000000000009095,0.0,-71.14394061,42.27969866
2001867000,2020,2866.0,2018.0,5.0,2018.0,0.0,0.0,-71.14345061,42.27922866
2001894000,2018,2736.0,2015.0,5.0,2015.0,0.0,0.0,-71.14425061,42.27794866
2001921000,2022,1868.0,2020.0,3.0,2020.0,168.0,0.0,-71.14320061,42.27759866
2001995000,2019,1377.0,2017.0,3.0,2017.0,0.0,0.0,-71.14543061,42.27824865
2001999001,2019,2048.0,2017.0,4.0,2017.0,0.0,0.0,-71.14526061,42.27764865
2002007000,2019,1506.0,2017.0,3.0,2017.0,0.0,0.0,-71.14620061,42.27861865
2002084000,2012,1568.0,2010.0,3.0,2010.0,128.0,0.0,-71.14811062,42.27828865
2002086000,2018,1590.0,2012.0,3.0,2012.0,0.0,0.0,-71.14822062,42.27858866
2002104000,2012,1830.0,2010.0,5.0,2010.0,108.0,0.0,-71.14653061,42.27909866
2002108000,2012,1684.0,2010.0,4.0,2010.0,0.0,0.0,-71.14700061,42.27951866
2002118000,2018,1440.0,2009.0,3.0,2009.0,0.0,0.0,-71.14815062,42.27981866
2002121000,2022,2383.6,2019.0,3.0,2019.0,-0.40000000000009095,0.0,-71.14878062,42.28006866
2002136000,2018,1972.0,2012.0,3.0,2012.0,140.0,0.0,-71.14735061,42.27976865
2002285000,2020,2833.0,2017.0,5.0,2017.0,0.0,0.0,-71.15403062,42.28367866
2002350000,2018,2500.0,2016.0,5.0,2016.0,0.0,0.0,-71.15390062,42.28024866
2002369000,2022,1857.0,2020.0,6.0,2020.0,0.0,0.0,-71.15461062,42.28011865
2002370000,2022,2632.8,2019.0,4.0,2019.0,-0.1999999999998181,0.0,-71.15440062,42.28025865
2002371000,2018,2136.0,2012.0,4.0,2012.0,0.0,0.0,-71.15421062,42.28041866
2002398000,2012,2669.0,2010.0,4.0,2010.0,0.0,0.0,-71.15398062,42.27961865
2002402000,2023,3652.8,2021.0,5.0,2021.0,-0.1999999999998181,0.0,-71.15481062,42.27883865
2002403000,2023,2504.0,2019.0,5.0,2019.0,0.0,0.0,-71.15469062,42.27902865
2002405000,2022,3636.0,2020.0,5.0,2020.0,0.0,0.0,-71.15431062,42.27932866
2002429000,2018,1550.0,2015.0,3.0,2015.0,0.0,0.0,-71.15132062,42.27862866
2002438000,2022,1732.0,2020.0,4.0,2020.0,0.0,0.0,-71.15166062,42.27886866
2002492000,2018,1794.0,2015.0,3.0,2015.0,270.0,0.0,-71.14910062,42.27712865
2002518000,2022,2792.0,2009.0,4.0,2009.0,0.0,0.0,-71.15251062,42.27700865
2002522000,2018,1980.0,2013.0,4.0,2013.0,0.0,0.0,-71.15187062,42.27763866
2002555000,2019,1366.0,2017.0,3.0,2017.0,0.0,0.0,-71.14756061,42.27674865
2002557000,2018,1812.0,2012.0,3.0,2012.0,135.0,0.0,-71.14777062,42.27654865
2002560000,2019,1801.0,2017.0,3.0,2017.0,0.0,0.0,-71.14844062,42.27598865
2002566000,2019,1846.0,2014.0,3.0,2014.0,0.0,0.0,-71.14871061,42.27641865
2002589002,2022,1844.0,2020.0,3.0,2020.0,0.0,0.0,-71.14877062,42.27547865
2002621000,2018,1629.0,2013.0,3.0,2013.0,164.0,0.0,-71.14575061,42.27485865
2002697000,2018,1586.0,2010.0,3.0,2010.0,0.0,0.0,-71.14696061,42.27345865
2002727000,2019,3144.0,2017.0,5.0,2017.0,0.0,0.0,-71.14633061,42.27213865
2002823000,2018,1080.0,2012.0,2.0,2012.0,0.0,0.0,-71.14886062,42.27227865
2002853010,2020,1960.0,2018.0,4.0,2018.0,294.0,0.0,-71.14984062,42.27249865
2002877000,2011,1144.0,2009.0,3.0,2009.0,-625.0,0.0,-71.14960062,42.27175865
2003030000,2018,1596.0,2013.0,3.0,2013.0,0.0,0.0,-71.15440062,42.26546865
2003270000,2023,1284.0,2021.0,4.0,2021.0,0.0,0.0,-71.15215062,42.27404865
2003419000,2018,2488.0,2012.0,5.0,2012.0,0.0,0.0,-71.15727062,42.27906865
2003439002,2023,1915.0,2021.0,3.0,2021.0,0.0,0.0,-71.15455062,42.27701865
2003439011,2018,1671.0,2012.0,3.0,2012.0,0.0,0.0,-71.15481062,42.27752865
2003439015,2022,1484.0,2020.0,3.0,2020.0,0.0,0.0,-71.1555128,42.27694399
2003456000,2018,1728.0,2015.0,3.0,2015.0,0.0,0.0,-71.15650062,42.27751865
2003457000,2019,2035.0,2016.0,3.0,2016.0,0.0,0.0,-71.15636062,42.27761865
2003629002,2018,1565.0,2016.0,3.0,2016.0,0.0,0.0,-71.13959061,42.29547866
2003632001,2018,1714.0,2014.0,3.0,2014.0,0.0,0.0,-71.13514061,42.29661866
2003658000,2013,2132.0,2011.0,2.0,2011.0,617.0,0.0,-71.14290061,42.29771866
2003699000,2012,1695.0,2010.0,3.0,2010.0,224.0,0.0,-71.13717061,42.29437866
2003782000,2023,2240.0,2021.0,3.0,2021.0,0.0,0.0,-71.14328061,42.29458866
2003812000,2022,2396.0,2019.0,3.0,2019.0,308.0,0.0,-71.14117061,42.29365866
2003820000,2019,1378.0,2017.0,3.0,2017.0,0.0,0.0,-71.14264061,42.29340866
2003891000,2019,2801.0,2014.0,4.0,2020.0,0.0,0.0,-71.14424892,42.29906689
2004019000,2018,1981.0,2015.0,3.0,2015.0,368.0,0.0,-71.14828062,42.29578866
2004093000,2018,2085.0,2013.0,4.0,2013.0,96.0,0.0,-71.15126062,42.29368866
2004137000,2020,2358.0,2018.0,4.0,2018.0,798.0,0.0,-71.15244062,42.29386866
2004160000,2018,1804.0,2016.0,4.0,2016.0,0.0,0.0,-71.15419062,42.29412866
2004198000,2012,1928.0,2010.0,3.0,2010.0,664.0,0.0,-71.14836062,42.29264866
2004269000,2018,3078.0,2016.0,3.0,2016.0,0.0,0.0,-71.14410061,42.29079866
2004314000,2018,1188.0,2014.0,3.0,2014.0,0.0,0.0,-71.14035061,42.29228866
2004320000,2022,2863.0,2020.0,4.0,2020.0,882.0,0.0,-71.14106061,42.29165866
2004324000,2018,2473.0,2015.0,6.0,2015.0,0.0,0.0,-71.14158061,42.29121866
2004341002,2019,1718.0,2015.0,4.0,2015.0,0.0,0.0,-71.14458061,42.29063866
2004350000,2013,2304.0,2011.0,3.0,2011.0,278.0,0.0,-71.14537062,42.29321866
2004372000,2018,2025.0,2014.0,2.0,2014.0,0.0,0.0,-71.14392061,42.29107866
2004447000,2018,1494.0,2015.0,3.0,2015.0,0.0,0.0,-71.14102061,42.29290866
2004491000,2023,3192.8,2021.0,5.0,2021.0,-0.1999999999998181,0.0,-71.14079061,42.29069866
2004509000,2018,3019.0,2016.0,6.0,2016.0,0.0,0.0,-71.13951061,42.29244866
2004799000,2012,3432.0,2010.0,5.0,2010.0,1144.0,0.0,-71.13886061,42.29138866
2005010000,2011,4203.0,2009.0,9.0,2009.0,0.0,0.0,-71.13418061,42.29187866
2005044000,2022,1416.0,2020.0,3.0,2020.0,156.0,0.0,-71.13569061,42.29299866
2005048000,2023,1350.0,2021.0,4.0,2021.0,60.0,0.0,-71.13513061,42.29263866
2005094000,2018,1666.0,2014.0,4.0,2014.0,80.0,0.0,-71.13364061,42.29187866
2005099000,2012,2851.0,2010.0,5.0,2010.0,0.0,0.0,-71.13472061,42.29277866
2005181000,2023,2391.6,2021.0,4.0,2021.0,-0.40000000000009095,0.0,-71.13082061,42.29382866
2005185000,2022,3855.0,2015.0,4.0,2015.0,-950.0,0.0,-71.13076061,42.29326866
2005187000,2018,1320.0,2014.0,3.0,2014.0,0.0,0.0,-71.13070061,42.29296866
2005197000,2019,3015.0,2017.0,6.0,2017.0,401.0,0.0,-71.13132061,42.29170866
2005230000,2018,2434.0,2012.0,4.0,2012.0,236.0,0.0,-71.13010061,42.28843866
2005275000,2018,3346.0,2015.0,4.0,2015.0,0.0,0.0,-71.12940061,42.28925866
2005285000,2020,2766.0,2018.0,3.0,2018.0,0.0,0.0,-71.12837061,42.29044866
2005291000,2019,3167.0,2017.0,4.0,2017.0,0.0,0.0,-71.12814061,42.29135866
2005330000,2018,2417.0,2015.0,3.0,2015.0,269.0,0.0,-71.12976061,42.29205866
2005332000,2018,2040.0,2015.0,3.0,2015.0,340.0,0.0,-71.12951061,42.29189866
2005358000,2018,1398.0,2016.0,3.0,2016.0,0.0,0.0,-71.13046061,42.29171866
2005386000,2023,1695.6,2021.0,3.0,2021.0,-0.40000000000009095,0.0,-71.13150061,42.29115866
2005406000,2018,1690.0,2015.0,3.0,2015.0,273.0,0.0,-71.13128061,42.28993866
2005446000,2018,3214.0,2016.0,7.0,2016.0,0.0,0.0,-71.13227061,42.28873866
2005455000,2020,1595.0,2018.0,4.0,2018.0,0.0,0.0,-71.13197061,42.28956866
2005519000,2022,2163.6,2019.0,5.0,2019.0,-0.40000000000009095,0.0,-71.13303061,42.28765866
2005546000,2018,3199.0,2014.0,6.0,2014.0,0.0,0.0,-71.13413061,42.28828866
2005572000,2023,1644.0,2021.0,3.0,2021.0,0.0,0.0,-71.13931061,42.28726866
2005574000,2012,3031.0,2010.0,4.0,2010.0,0.0,0.0,-71.13954061,42.28749866
2005576000,2020,2059.0,2018.0,4.0,2018.0,11.0,0.0,-71.13922061,42.28752866
2005599000,2013,1798.0,2011.0,3.0,2011.0,129.0,0.0,-71.14188061,42.28726866
2005609000,2018,1958.0,2014.0,5.0,2014.0,0.0,0.0,-71.14011061,42.28748866
2005669000,2018,2712.0,2016.0,6.0,2016.0,-40.0,0.0,-71.14576061,42.28730866
2005806000,2018,1980.0,2014.0,5.0,2014.0,0.0,0.0,-71.15011062,42.28823866
2005914000,2022,1790.0,2020.0,3.0,2020.0,0.0,0.0,-71.15199062,42.28902866
2005920000,2018,1941.0,2014.0,3.0,2014.0,0.0,0.0,-71.15256062,42.28973866
2006146000,2019,1200.0,2015.0,2.0,2015.0,0.0,0.0,-71.15163062,42.29268866
2006255000,2022,3165.8,2018.0,3.0,2018.0,-0.1999999999998181,0.0,-71.15388062,42.28727866
2006258010,2022,3864.0,2019.0,5.0,2019.0,0.0,0.0,-71.15410962,42.28773466
2006259003,2019,1847.0,2015.0,3.0,2015.0,0.0,0.0,-71.15443062,42.28794866
2006297004,2023,1964.0,2021.0,3.0,2021.0,0.0,0.0,-71.15567062,42.28969866
2006396000,2023,2043.4,2021.0,4.0,2021.0,0.40000000000009095,0.0,-71.15755062,42.28978866
2006414000,2018,3466.0,2016.0,4.0,2016.0,440.0,0.0,-71.15840062,42.29031866
